"sitename","datasetid","taxon","base_prop","post_prop","abs_diff","bc_contribution","direction","category","group"
"Church Moor",52113,"Sedum",0,0,0,0,"decrease","other","B_unexplained"
"Church Moor",52113,"Poterium sanguisorba",0,0,0,0,"decrease","other","B_unexplained"
"Church Moor",52113,"Lythrum salicaria-type",0,0,0,0,"decrease","other","B_unexplained"
"Church Moor",52113,"Gentianella campestris-type",0,0,0,0,"decrease","other","B_unexplained"
"Church Moor",52113,"Trifolium-type",0,0,0,0,"decrease","other","B_unexplained"
"Church Moor",52113,"Vicia sylvatica-type",0,0,0,0,"decrease","other","B_unexplained"
"Church Moor",52113,"Tilia platyphyllos",0,0,0,0,"decrease","other","B_unexplained"
"Clara Bog",14177,"Pinus",0.233825157698408,0.052580962359585,0.181244195338823,0.0906220976694116,"decrease","climate_sensitive_tree","B_unexplained"
"Clara Bog",14177,"Alnus",0.00155027863674698,0.105584474922246,0.104034196285499,0.0520170981427497,"increase","other_tree","B_unexplained"
"Clara Bog",14177,"Polypodiales",0.0718657682754621,0.000810148038974353,0.0710556202364877,0.0355278101182439,"decrease","other","B_unexplained"
"Clara Bog",14177,"Quercus",0.023508687157731,0.0928803046396557,0.0693716174819247,0.0346858087409624,"increase","other_tree","B_unexplained"
"Clara Bog",14177,"Poaceae",0.0728696580727251,0.00779572863992955,0.0650739294327956,0.0325369647163978,"decrease","other","B_unexplained"
"Clara Bog",14177,"Ulmus",0.04596985210166,0.110607597385725,0.0646377452840647,0.0323188726420323,"increase","climate_sensitive_tree","B_unexplained"
"Clara Bog",14177,"Corylus/Myrica",0.317538505155965,0.376950509534701,0.059412004378736,0.029706002189368,"increase","other","B_unexplained"
"Clara Bog",14177,"Sphagnum",0.087050800551367,0.135827288384397,0.0487764878330303,0.0243882439165152,"increase","wetland","B_unexplained"
"Clara Bog",14177,"Cyperaceae",0.0559794078430998,0.0237837744439828,0.032195633399117,0.0160978166995585,"decrease","wetland","B_unexplained"
"Clara Bog",14177,"Calluna",0.0148119021294917,0.0433214843133072,0.0285095821838154,0.0142547910919077,"increase","other","B_unexplained"
"Clara Bog",14177,"Tilletia",0.0207938483314174,0.00375712002468282,0.0170367283067345,0.00851836415336727,"decrease","other","B_unexplained"
"Clara Bog",14177,"Thelypteris",0.00894519220046152,0,0.00894519220046152,0.00447259610023076,"decrease","other","B_unexplained"
"Clara Bog",14177,"Betula",0.0220955295189121,0.029635983510213,0.00754045399130088,0.00377022699565044,"increase","climate_sensitive_tree","B_unexplained"
"Clara Bog",14177,"Pteridium",0.00568295429786482,0.00075187969924812,0.0049310745986167,0.00246553729930835,"decrease","pastoral","B_unexplained"
"Clara Bog",14177,"Hedera",0,0.0043678386451351,0.0043678386451351,0.00218391932256755,"increase","other","B_unexplained"
"Clara Bog",14177,"Sinapis-type",0.00419038192598719,0,0.00419038192598719,0.0020951909629936,"decrease","other","B_unexplained"
"Clara Bog",14177,"Populus",0,0.00272232304900181,0.00272232304900181,0.00136116152450091,"increase","other","B_unexplained"
"Clara Bog",14177,"Polypodium",0.0049320768248224,0.00272096924586475,0.00221110757895764,0.00110555378947882,"decrease","other","B_unexplained"
"Clara Bog",14177,"Salix",0.00515435697227669,0.00304509920958946,0.00210925776268723,0.00105462888134362,"decrease","other_tree","B_unexplained"
"Clara Bog",14177,"Ericaceae",0.00203439866512643,0,0.00203439866512643,0.00101719933256321,"decrease","pastoral","B_unexplained"
"Clara Bog",14177,"Ranunculaceae",0,0.000842105263157895,0.000842105263157895,0.000421052631578947,"increase","other","B_unexplained"
"Clara Bog",14177,"Rhinanthus",0.000585480093676815,0,0.000585480093676815,0.000292740046838407,"decrease","other","B_unexplained"
"Clara Bog",14177,"Taxus",0,0.000421052631578947,0.000421052631578947,0.000210526315789474,"increase","other_tree","B_unexplained"
"Clara Bog",14177,"Ilex",0,0.000417710944026733,0.000417710944026733,0.000208855472013367,"increase","other_tree","B_unexplained"
"Clara Bog",14177,"Filipendula",0,0.000414421881475342,0.000414421881475342,0.000207210940737671,"increase","wetland","B_unexplained"
"Clara Bog",14177,"Myriophyllum spicatum",0,0.000365497076023392,0.000365497076023392,0.000182748538011696,"increase","other","B_unexplained"
"Clara Bog",14177,"Rumex",0.00061576354679803,0.000395726157499011,0.000220037389299019,0.000110018694649509,"decrease","pastoral","B_unexplained"
"Clara Bog",14177,"Fagus",0,0,0,0,"decrease","other_tree","B_unexplained"
"Clara Bog",14177,"Fraxinus",0,0,0,0,"decrease","other_tree","B_unexplained"
"Clara Bog",14177,"Plantago lanceolata",0,0,0,0,"decrease","pastoral","B_unexplained"
"Clara Bog",14177,"Plantago undiff.",0,0,0,0,"decrease","other","B_unexplained"
"Clara Bog",14177,"Rosaceae",0,0,0,0,"decrease","other","B_unexplained"
"Clara Bog",14177,"Urtica",0,0,0,0,"decrease","other","B_unexplained"
"Clara Bog",14177,"Poaceae (Cerealia)",0,0,0,0,"decrease","other","B_unexplained"
"Clara Bog",14177,"Artemisia",0,0,0,0,"decrease","arable","B_unexplained"
"Clara Bog",14177,"Aster-type",0,0,0,0,"decrease","other","B_unexplained"
"Clara Bog",14177,"Cichorioideae",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Alnus",0.060514876514367,0.679779362479634,0.619264485965267,0.309632242982633,"increase","other_tree","B_unexplained"
"Cookley",52101,"Betula",0.210856894377775,0.00658646284863868,0.204270431529136,0.102135215764568,"decrease","climate_sensitive_tree","B_unexplained"
"Cookley",52101,"Cyperaceae",0.148714028163895,0.0144793710583533,0.134234657105542,0.067117328552771,"decrease","wetland","B_unexplained"
"Cookley",52101,"Sphagnum",0.132151368187685,0.000717122966316804,0.131434245221368,0.0657171226106842,"decrease","wetland","B_unexplained"
"Cookley",52101,"Pinus",0.143981031430144,0.0180508299672713,0.125930201462873,0.0629651007314364,"decrease","climate_sensitive_tree","B_unexplained"
"Cookley",52101,"Quercus",0.0190251821769441,0.0999541776112191,0.0809289954342749,0.0404644977171375,"increase","other_tree","B_unexplained"
"Cookley",52101,"Poaceae (<40 µm)",0.0760592179854813,0.0127061895382231,0.0633530284472582,0.0316765142236291,"decrease","other","B_unexplained"
"Cookley",52101,"Salix",0.0412268929130668,0.00110574175230886,0.040121151160758,0.020060575580379,"decrease","other_tree","B_unexplained"
"Cookley",52101,"Tilia",0.0113255185198199,0.0503890053079951,0.0390634867881752,0.0195317433940876,"increase","climate_sensitive_tree","B_unexplained"
"Cookley",52101,"Polypodiophyta (monolete)",0.0500950357772264,0.0216801623036666,0.0284148734735599,0.0142074367367799,"decrease","other","B_unexplained"
"Cookley",52101,"Corylus-type",0.0477774020973695,0.0581823766728091,0.0104049745754395,0.00520248728771975,"increase","other","B_unexplained"
"Cookley",52101,"Filipendula",0.014516627390781,0.00440862742325591,0.0101079999675251,0.00505399998376254,"decrease","wetland","B_unexplained"
"Cookley",52101,"Artemisia",0.0082052847140397,0.000157995538347662,0.00804728917569204,0.00402364458784602,"decrease","arable","B_unexplained"
"Cookley",52101,"Polypodium",0.000540024878967187,0.00488839849076414,0.00434837361179696,0.00217418680589848,"increase","other","B_unexplained"
"Cookley",52101,"Cichorieae",0.00438437427482227,8.85896527285613e-05,0.00429578462209371,0.00214789231104686,"decrease","other","B_unexplained"
"Cookley",52101,"Urtica",0,0.0024223521296904,0.0024223521296904,0.0012111760648452,"increase","other","B_unexplained"
"Cookley",52101,"Pteridium",0.0011094674556213,0.00352820803983261,0.0024187405842113,0.00120937029210565,"increase","pastoral","B_unexplained"
"Cookley",52101,"Rumex-type",0.00242247341414442,0.000100563153660499,0.00232191026048392,0.00116095513024196,"decrease","other","B_unexplained"
"Cookley",52101,"Solidago-type",0.00243534392643556,0.000402315756040738,0.00203302817039482,0.00101651408519741,"decrease","other","B_unexplained"
"Cookley",52101,"Ulmus",0.00622873962157843,0.00820228200326258,0.00197354238168416,0.000986771190842078,"increase","climate_sensitive_tree","B_unexplained"
"Cookley",52101,"Ericales",0.00192146397979948,0.000100563153660499,0.00182090082613898,0.000910450413069492,"decrease","other","B_unexplained"
"Cookley",52101,"Ranunculus acris-type",0,0.00180134896760514,0.00180134896760514,0.000900674483802571,"increase","other","B_unexplained"
"Cookley",52101,"Achillea-type",0.00177556818181818,0,0.00177556818181818,0.000887784090909091,"decrease","other","B_unexplained"
"Cookley",52101,"Fraxinus",0.000586854460093897,0.00224563314705048,0.00165877868695659,0.000829389343478293,"increase","other_tree","B_unexplained"
"Cookley",52101,"Apiaceae",0.00176299962356456,0.000631413844910005,0.00113158577865456,0.000565792889327279,"decrease","other","B_unexplained"
"Cookley",52101,"Acer",0.00110619469026549,0,0.00110619469026549,0.000553097345132743,"decrease","other_tree","B_unexplained"
"Cookley",52101,"Helianthemum",0.00110619469026549,0,0.00110619469026549,0.000553097345132743,"decrease","other","B_unexplained"
"Cookley",52101,"Hydrocotyle",0.00106534090909091,0,0.00106534090909091,0.000532670454545455,"decrease","other","B_unexplained"
"Cookley",52101,"Hedera",0.000586854460093897,0.00156878300274606,0.000981928542652165,0.000490964271326082,"increase","other","B_unexplained"
"Cookley",52101,"Caryophyllaceae",0.000460155653170359,0.0013898087210352,0.000929653067864839,0.00046482653393242,"increase","other","B_unexplained"
"Cookley",52101,"Nymphaea",0.000791139240506329,0,0.000791139240506329,0.000395569620253165,"decrease","wetland","B_unexplained"
"Cookley",52101,"Ranunculus trichophyllus-type",0.000895138515330823,0.000258657679939446,0.000636480835391377,0.000318240417695689,"decrease","other","B_unexplained"
"Cookley",52101,"Plantago lanceolata",0.00110619469026549,0.000590614934304605,0.000515579755960882,0.000257789877980441,"decrease","pastoral","B_unexplained"
"Cookley",52101,"Melampyrum",0.000151883353584447,0.000661939397826937,0.00051005604424249,0.000255028022121245,"increase","other","B_unexplained"
"Cookley",52101,"Thalictrum",0.000460155653170359,0,0.000460155653170359,0.00023007782658518,"decrease","other","B_unexplained"
"Cookley",52101,"Rubiaceae",0.00121015861966088,0.000784992009576177,0.000425166610084705,0.000212583305042353,"decrease","other","B_unexplained"
"Cookley",52101,"Juniperus",0.000420168067226891,0,0.000420168067226891,0.000210084033613445,"decrease","other","B_unexplained"
"Cookley",52101,"Amaranthaceae",0.000407705455063381,0,0.000407705455063381,0.000203852727531691,"decrease","other","B_unexplained"
"Cookley",52101,"Cirsium-type",0.000407705455063381,0,0.000407705455063381,0.000203852727531691,"decrease","other","B_unexplained"
"Cookley",52101,"Myriophyllum",0.000355113636363636,0,0.000355113636363636,0.000177556818181818,"decrease","other","B_unexplained"
"Cookley",52101,"Arctium",0.000355113636363636,0,0.000355113636363636,0.000177556818181818,"decrease","other","B_unexplained"
"Cookley",52101,"Centaurea scabiosa",0.000355113636363636,0,0.000355113636363636,0.000177556818181818,"decrease","other","B_unexplained"
"Cookley",52101,"Solanum dulcamara",0,0.000340136054421769,0.000340136054421769,0.000170068027210884,"increase","other","B_unexplained"
"Cookley",52101,"Brassicaceae",0,0.000269332408698233,0.000269332408698233,0.000134666204349116,"increase","other","B_unexplained"
"Cookley",52101,"Sparganium emersum-type",0,0.000229197076800552,0.000229197076800552,0.000114598538400276,"increase","other","B_unexplained"
"Cookley",52101,"Crataegus",0,0.000152068126520681,0.000152068126520681,7.60340632603406e-05,"increase","other","B_unexplained"
"Cookley",52101,"Dipsacoideae",0,0.000140607424071991,0.000140607424071991,7.03037120359955e-05,"increase","other","B_unexplained"
"Cookley",52101,"Campanulaceae",0.000105042016806723,0,0.000105042016806723,5.25210084033613e-05,"decrease","other","B_unexplained"
"Cookley",52101,"Bistorta officinalis-type",0.000105042016806723,0,0.000105042016806723,5.25210084033613e-05,"decrease","other","B_unexplained"
"Cookley",52101,"Lotus-type",0.000105042016806723,0,0.000105042016806723,5.25210084033613e-05,"decrease","other","B_unexplained"
"Cookley",52101,"Agrimonia",0.000105042016806723,0,0.000105042016806723,5.25210084033613e-05,"decrease","other","B_unexplained"
"Cookley",52101,"Potentilla-type",0.000315126050420168,0.000404699406701861,8.95733562816932e-05,4.47866781408466e-05,"increase","other","B_unexplained"
"Cookley",52101,"Nuphar",0,8.01796023091725e-05,8.01796023091725e-05,4.00898011545863e-05,"increase","other","B_unexplained"
"Cookley",52101,"Geranium",0.000302663438256659,0.000231493088635946,7.11703496207128e-05,3.55851748103564e-05,"decrease","other","B_unexplained"
"Cookley",52101,"Poaceae (>40 µm)",0,6.94058856191005e-05,6.94058856191005e-05,3.47029428095503e-05,"increase","other","B_unexplained"
"Cookley",52101,"Viscum",0,6.94058856191005e-05,6.94058856191005e-05,3.47029428095503e-05,"increase","other","B_unexplained"
"Cookley",52101,"Valeriana",0.000105042016806723,0.000149585487928273,4.45434711215504e-05,2.22717355607752e-05,"increase","other","B_unexplained"
"Cookley",52101,"Caltha-type",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Cannabaceae",0,0,0,0,"decrease","arable","B_unexplained"
"Cookley",52101,"Carpinus",0,0,0,0,"decrease","other_tree","B_unexplained"
"Cookley",52101,"Centaurea cyanus",0,0,0,0,"decrease","arable","B_unexplained"
"Cookley",52101,"Polygonum aviculare",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Centaurea nigra-type",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Fabaceae",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Fagus",0,0,0,0,"decrease","other_tree","B_unexplained"
"Cookley",52101,"Ilex",0,0,0,0,"decrease","other_tree","B_unexplained"
"Cookley",52101,"Juglans",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Lamium-type",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Secale",0,0,0,0,"decrease","arable","B_unexplained"
"Cookley",52101,"Trifolium pratense",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Persicaria maculosa-type",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Trifolium repens",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Mentha-type",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Ononis",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Polygala",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Rhinanthus-type",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Potamogetonaceae",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Sambucus nigra",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"cf. Viburnum opulus",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Lycopodium",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Mercurialis",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Spergula-type",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Vicia faba",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Alchemilla-type",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Alisma-type",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Linum usitatissimum",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Plantago major",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Viburnum",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Prunella-type",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Epilobium",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Pedicularis",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Sorbus",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Prunus",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Hypericaceae",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Hypericum",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Onobrychis",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Frangula alnus",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Lythrum",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Sanguisorba officinalis",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Typha latifolia",0,0,0,0,"decrease","other","B_unexplained"
"Cookley",52101,"Fallopia convolvulus",0,0,0,0,"decrease","other","B_unexplained"
